"Region","Month Year","Age","Sex","Homicide (Murder)","Other Homicide","Attempted Murder","Conspiracy to Murder","Manslaughter (excl. by driving)","Manslaughter Unlawful Striking Causing Death","Driving Causing Death","Assault","Grievous Assault","Serious Assault","Serious Assault (Other)","Common Assault'","Sexual Offences","Rape and Attempted Rape","Other Sexual Offences","Robbery","Armed Robbery","Unarmed Robbery","Other Offences Against the Person","Kidnapping & Abduction etc.","Extortion","Stalking","Life Endangering Acts","Voluntary Assisted Dying","Offences Against the Person","Unlawful Entry","Unlawful Entry With Intent - Dwelling","Unlawful Entry Without Violence - Dwelling","Unlawful Entry With Violence - Dwelling","Unlawful Entry With Intent - Shop","Unlawful Entry With Intent - Other","Arson","Other Property Damage","Unlawful Use of Motor Vehicle","Other Theft (excl. Unlawful Entry)","Stealing from Dwellings","Shop Stealing","Vehicles (steal from/enter with intent)","Other Stealing","Fraud","Fraud by Computer","Fraud by Cheque","Fraud by Credit Card","Identity Fraud","Other Fraud","Handling Stolen Goods","Possess Property Suspected Stolen","Receiving Stolen Property","Possess etc. Tainted Property","Other Handling Stolen Goods","Offences Against Property","Drug Offences","Trafficking Drugs","Possess Drugs","Produce Drugs","Sell Supply Drugs","Other Drug Offences","Prostitution Offences","Found in Places Used for Purpose of Prostitution Offences","Have Interest in Premises Used for Prostitution Offences","Knowingly Participate in Provision Prostitution Offences","Public Soliciting","Procuring Prostitution","Permit Minor to be at a Place Used for Prostitution Offences","Advertising Prostitution","Other Prostitution Offences","Liquor (excl. Drunkenness)","Gaming Racing & Betting Offences","Breach Domestic Violence Protection Order","Trespassing and Vagrancy","Weapons Act Offences","Unlawful Possess Concealable Firearm","Unlawful Possess Firearm - Other","Bomb Possess and/or use of","Possess and/or use other weapons; restricted items","Weapons Act Offences - Other","Good Order Offences","Disobey Move-on Direction","Resist Incite Hinder Obstruct Police","Fare Evasion","Public Nuisance","Stock Related Offences","Traffic and Related Offences","Dangerous Operation of a Vehicle","Drink Driving","Disqualified Driving","Interfere with Mechanism of Motor Vehicle","Miscellaneous Offences","Other Offences"
Brisbane,JAN01,Adult,Female,0,0,0,0,0,0,0,19,0,7,2,10,0,0,0,2,1,1,1,0,0,0,1,0,22,21,17,17,0,2,2,0,16,19,116,1,83,11,21,81,0,4,17,0,60,34,8,7,19,0,287,126,0,59,4,2,61,47,7,1,3,36,0,0,0,0,0,0,6,3,3,0,0,0,2,1,44,2,29,2,11,0,76,2,62,12,0,3,308,1
Brisbane,JAN01,Adult,Male,6,3,3,0,0,0,0,107,3,52,9,43,34,3,31,37,32,5,23,2,0,7,14,0,210,185,128,119,9,16,41,3,142,79,261,18,88,83,72,182,0,14,26,0,142,136,36,26,70,4,988,471,7,215,14,28,207,7,1,0,2,4,0,0,0,0,7,0,56,19,64,3,5,0,47,9,269,0,116,11,142,0,396,22,308,66,0,20,1309,2
Brisbane,JAN01,Adult,Not Stated,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3
Brisbane,JAN01,Juvenile,Female,0,0,0,0,0,0,0,8,0,2,1,5,0,0,0,1,1,0,0,0,0,0,0,0,9,5,5,5,0,0,0,0,12,5,123,0,111,3,9,23,0,0,12,0,11,13,3,2,8,0,181,22,0,8,1,0,13,8,0,0,0,8,0,0,0,0,1,0,0,5,0,0,0,0,0,0,14,0,5,3,6,0,0,0,0,0,0,0,50,4
Brisbane,JAN01,Juvenile,Male,0,1,1,0,0,0,0,21,2,7,2,10,4,0,4,4,2,2,1,0,0,0,1,0,31,67,36,36,0,8,23,1,111,45,173,7,85,57,24,12,0,0,11,0,1,28,7,12,9,0,437,59,0,33,2,1,23,0,0,0,0,0,0,0,0,0,5,0,0,24,8,0,2,0,5,1,101,1,16,65,19,0,14,4,9,1,0,16,227,5
Brisbane,JAN01,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brisbane,FEB01,Adult,Female,0,1,1,0,0,0,0,20,2,5,3,10,0,0,0,1,0,1,3,0,0,2,1,0,25,27,17,17,0,4,6,0,12,8,94,5,60,10,19,108,0,45,15,0,48,34,7,6,21,0,283,98,0,34,1,4,59,34,11,3,5,14,0,0,0,1,4,0,4,4,5,1,0,0,3,1,49,0,24,1,24,0,96,2,86,8,0,6,300,7
Brisbane,FEB01,Adult,Male,0,4,4,0,0,0,0,102,6,42,9,45,35,7,28,22,20,2,27,1,0,4,22,0,190,225,115,109,6,32,78,7,174,90,240,21,56,72,91,178,0,30,27,0,121,110,26,26,58,0,1024,488,6,199,17,31,235,18,4,3,9,2,0,0,0,0,1,0,47,30,66,4,12,0,37,13,261,4,116,5,136,0,373,19,300,54,0,35,1319,8
Brisbane,FEB01,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brisbane,FEB01,Juvenile,Female,0,0,0,0,0,0,0,7,0,1,0,6,0,0,0,3,0,3,0,0,0,0,0,0,10,8,5,5,0,0,3,0,18,19,66,2,48,8,8,1,0,0,1,0,0,6,3,1,2,0,118,6,0,1,0,0,5,6,0,0,0,6,0,0,0,0,3,0,0,3,1,0,0,0,1,0,20,1,5,9,5,0,1,0,1,0,0,1,41,10
