State,Year,Enrolements,Attendance (Percent),Short Suspension,Long Suspension,Exclusion
Queensland,2015,,92.5,21262,379,99
Queensland,2016,327827,92.7,23759,356,127
Queensland,2017,333818,92.6,24388,422,96
Queensland,2018,338273,92.2,27855,449,124
Queensland,2019,340796,91.8,27896,404,109
Queensland,2020,339839,89.7,22278,295,84
Queensland,2021,337067,90.5,23770,308,95
Queensland,2022,332140,87.3,20992,229,81
